nodelist,diff_AML
GO:0045944,0.004865526273344611
GO:0045893,0.002784592715888326
GO:0045892,0.0027495746074245697
GO:0000122,0.00249337039314565
4609,0.0019202605679554117
864,0.001851039750825416
6774,0.0017939475878891373
3417,0.0017512584468231298
302,0.0017478366937412454
2623,0.00173500517816103
4869,0.001703043281649521
6688,0.0016845156673879508
11168,0.0016767401841929618
2624,0.001676614286828585
3845,0.0016656785434634469
64324,0.0016508537425882195
2672,0.0016364290565323372
3315,0.0016362985520944695
10919,0.0016355146090208535
861,0.0016232287337192965
1021,0.0016209386057901578
1471,0.0016149333794505333
7837,0.0016092706494196952
7490,0.0016057167358579747
4066,0.001605509176422937
3717,0.0016048381682893579
4233,0.0016033599936810825
113,0.0016019353488947211
26040,0.00159814871817914
1512,0.001597316596425617
8301,0.0015911032606762893
3815,0.0015813053214952212
596,0.0015802159477261884
960,0.0015731133805283533
355,0.0015729508294469857
1612,0.0015722932080093727
1050,0.001569900422416794
4297,0.001569260886866956
928,0.001569142350008796
10634,0.001567875744210958
4629,0.0015656137886556334
30845,0.0015640692275514893
6840,0.0015633671740848537
1495,0.001562779372582929
1902,0.0015586352893431003
4928,0.001555952443154774
51119,0.001554505037019638
3082,0.0015519090973830543
6279,0.0015469540302037704
1437,0.0015459831020141407
10801,0.0015457351273136725
2308,0.0015457256918016565
1736,0.0015436157058065746
3205,0.0015431096236205079
481,0.0015406256980130021
4763,0.0015380310154857585
1436,0.0015380193267975654
55252,0.001537116118185347
840,0.0015344885959817055
2274,0.0015303627154718198
865,0.0015192299231655767
8021,0.001518867628966185
7249,0.001518143118404106
51510,0.0015131923196172832
6281,0.001512810491921375
894,0.0015118992739884566
5142,0.0015101660367350625
1978,0.0015097083899118908
5997,0.0015095086164773003
862,0.0015078006244309474
10125,0.0015073144443291879
1522,0.0015057531997322703
1665,0.0015045199522887396
375790,0.0015029941027776595
824,0.0015026913641163764
309,0.0015024365201260317
2322,0.0015020743942324838
307,0.0014986255370275645
58508,0.0014986031035182515
2969,0.0014985284383754478
3398,0.001497885074393429
54904,0.0014963442542935811
6455,0.0014947660258305183
2026,0.0014937351751003003
11040,0.0014934961882186037
7280,0.0014932110725385667
11326,0.0014917030841405394
2120,0.0014904977681640963
10437,0.0014890891088743966
6446,0.0014884413561155414
308,0.0014882669528229527
4599,0.0014875024305518205
3418,0.0014857657829156464
6678,0.001485747796653448
81552,0.0014856284535555411
2078,0.0014854576207660145
8623,0.0014849077742528159
7204,0.0014833518199667344
8833,0.0014830799964067594
1052,0.0014817566785135143
23365,0.0014815276763140738
6919,0.0014811749444783439
53826,0.0014808464314675634
4291,0.0014802967641882538
4026,0.0014796384966453105
26511,0.0014790795788653089
51341,0.0014789459596426765
8847,0.0014760310914797737
79870,0.0014755591907714208
